day,name,address,city,codes,map
"Friday, 08:00 PM",Gut Level Group,7511 Gourmet Alley,Gilroy,"O,Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=7511+Gourmet+Alley,+Gilroy,+CA&sll=37.277003,-121.952999&sspn=0.092611,0.153809&g=95008&ie=UTF8&z=16"
"Friday, 08:00 PM",Big Book Speakers Group,Los Altos Lutheran Church: 460 S. El Monte at Cuesta,Los Altos,O,"http://maps.google.com/maps?q=460+S+El+Monte+Ave,+Los+Altos,+CA+94022&spn=0.020508,0.035397&hl=en"
"Friday, 12:00 PM",Easier Way Group,"St. Luke's Episcopal Church: 20 University Ave., near Main St.",Los Gatos,O,"http://maps.google.com/maps?f=q&hl=en&q=20+University+Ave.,+Los+Gatos,+cA&ll=37.223357,-121.98236&spn=0.015036,0.042915"
"Friday, 12:30 PM",B.Y.O.B.,"South County Fellowship: 18675 Adams Ct., Suite N",Morgan Hill,"O,Wh","http://maps.google.com/maps?q=18675+Adams+Ct+morgan+hill,+ca&hl=en"
"Friday, 06:00 PM",Fireside Group Big Book Topic Mtg.,"Advent Lutheran Church: 16870 Murphy Ave., btwn. Tennant & Dunne",Morgan Hill,"O,Wh","http://maps.google.com/maps?q=16870+Murphy+Ave,+morgan+hill,+ca&hl=en"
"Friday, 12:00 PM",T.G.I.F. Speaker/Discussion,"Mental Health Services: 231 Grant Ave., day room (enter on south side of building)",Palo Alto,"O,Wh","http://maps.google.com/maps?q=231+Grant+Ave,+palo+alto,+ca&spn=0.020508,0.035397&hl=en"
"Friday, 12:00 PM",Came to Believe,"Moffett Central Shopping Center: 327 B Moffett Blvd., between Central Expwy & Middlefield",Mountain View,"O,Wh","http://maps.google.com/maps?q=327+Moffett+Blvd,+Mountain+View,+CA+94043&spn=0.028437,0.039710&hl=en"
"Friday, 08:00 PM",Friday Night Fever (speaker),"Moffett Central Shopping Center: 327 B Moffett Blvd., between Central Expwy & Middlefield",Mountain View,"O,Wh","http://maps.google.com/maps?q=327+Moffett+Blvd,+Mountain+View,+CA+94043&spn=0.028437,0.039710&hl=en"
"Tuesday, 08:00 PM",Simply AA,"Machado Park: Cabrillo, between Lawrence & Calabazas",Santa Clara,"O,Wh","http://maps.google.com/maps?q=3360+Cabrillo+Ave,+Santa+Clara,+CA+95051&spn=0.022068,0.036815&hl=en"
"Friday, 07:30 PM",Palo Alto Group,Palo Alto Community Center: Middlefield & Melville,Palo Alto,"O,Wh","http://maps.google.com/maps?q=1305+Middlefield+Road,+palo+alto,+ca&spn=0.020508,0.035397&hl=en"
"Friday, 12:00 PM",12 Steps at Noon,"St. Timothy's Lutheran Church: 5151 Carter Ave, betw Hwy 85 & Kooser(ANNEX)","San Jose, South","O,Wh","http://maps.google.com/maps?q=5151+Carter+Ave,+san+jose,+ca&hl=en"
"Friday, 07:30 AM",Early Bird,Denny's Restaurant:  1390 S. 1st @ Alma,"San Jose, Downtown","O,Wh","http://maps.google.com/maps?f=q&hl=en&geocode=&q=1390+s.+first+st.,+san+jose,+ca&sll=37.0625,-95.677068&sspn=45.736609,81.738281&ie=UTF8&z=16&om=1"
"Friday, 12:00 PM",High Noon,Cornerstone Fellowship Group:  1600 Dell Ave. (2nd Floor),Campbell,O,"http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1600+Dell+Ave.,+Campbell+CA&aq=&sll=37.277003,-121.952999&sspn=0.071985,0.209255&ie=UTF8&hq=&hnear=1600+Dell+Ave,+Campbell,+California+95008&z=16"
"Friday, 12:00 PM",Friday Milestone Group (chip),Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East",O,"http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en"
"Friday, 06:00 PM",Back to Basics,Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East",C,"http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en"
"Friday, 7:30 PM",Seekers Group,Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East",O,"http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en"
"Friday, 12:00 PM",Came to Believe,"Serenity First Fellowship: 304 N. 6th St, at Julian (upstairs)","San Jose, Downtown",O,"http://maps.google.com/maps?q=304+N+6th+St,+San+Jose,+CA+95112&hl=en"
"Friday, 06:00 PM",Break Time,"Serenity First Fellowship: 304 N. 6th St, at Julian (upstairs)","San Jose, Downtown",O,"http://maps.google.com/maps?q=304+N+6th+St,+San+Jose,+CA+95112&hl=en"
"Friday, 08:00 PM",AA Birthday (chip),"Serenity First Fellowship: 304 N. 6th St, at Julian (upstairs)","San Jose, Downtown",O,"http://maps.google.com/maps?q=304+N+6th+St,+San+Jose,+CA+95112&hl=en"
"Friday, 08:15 PM",Living with Others (0-7 babysitting avail) (chips),"Almaden Hills United Methodist Church:  1200 Blossom Hill Rd., West of Almaden","San Jose, South","O,Wh","http://maps.google.com/maps?f=q&hl=en&geocode=&time=&date=&ttype=&q=1200+Blossom+Hill+Rd,+San+Jose,+CA&sll=37.0625,-95.677068&sspn=47.167389,81.738281&ie=UTF8&z=16&iwloc=addr&om=1"
"Friday, 08:00 PM",Men's 4th Step Group,St. Francis Episcopal Church: 1205 Pine at Newport,"San Jose, Willow Glen","M,C,Wh","http://maps.google.com/maps?q=1205+Pine+Ave,+San+Jose,+CA+95125&hl=en"
"Monday, 06:00 AM",Attitude Adjustment/Tradition Study,Denny's Restaurant:  1390 S. 1st @ Alma,"San Jose, Downtown","O,Wh","http://maps.google.com/maps?f=q&hl=en&geocode=&q=1390+s.+first+st.,+san+jose,+ca&sll=37.0625,-95.677068&sspn=45.736609,81.738281&ie=UTF8&z=16&om=1"
"Friday, 08:15 PM",East Valley Group,"St. John Vianney Church: 4600 Hyland Ave., off White, Parish Office Center","San Jose, East",O,"http://maps.google.com/maps?q=4600+Hyland+Ave,+san+jose,+ca&spn=0.020508,0.035397&hl=en"
"Friday, 08:00 PM",Big Book Step Study (men),Quaker San Jose Friends Meeting Place:  1041 Morse St.,"San Jose, Downtown","M,C,Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1041+Morse+St.,+San+Jose,+CA&aq=&sll=37.0625,-95.677068&sspn=38.365962,102.568359&ie=UTF8&hq=&hnear=1041+Morse+St,+San+Jose,+California+95126&z=16"
"Friday, 08:00 PM",Grapevine Speakers,"Presbyterian Church of Sunnyvale, 728 W. Fremont Ave., at Hollenbeck",Sunnyvale,"O,Wh",http://goo.gl/maps/nb7y7
"Saturday, 12:00 PM",Newcomers Steps 1-2-3,Cornerstone Fellowship Group:  1600 Dell Ave. (2nd Floor),Campbell,O,"http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1600+Dell+Ave.,+Campbell+CA&aq=&sll=37.277003,-121.952999&sspn=0.071985,0.209255&ie=UTF8&hq=&hnear=1600+Dell+Ave,+Campbell,+California+95008&z=16"
"Friday, 08:15 PM",Saratoga Family Group,Federated Church: Oak Street & Saratoga-Los Gatos Road,Saratoga,O,"http://maps.google.com/maps?q=20390+Park+pl,+saratoga,+ca&spn=0.020508,0.035397&hl=en"
"Friday, 08:15 PM",Saratoga Serenity Group (chip),"Prince of Peace Church: 12770 Saratoga Ave., at Cox",Saratoga,"O,Wh","http://maps.google.com/maps?q=12770+Saratoga+Ave+saratoga,+ca&hl=en"
"Friday, 12:00 PM",B.Y.O.B.,St. John's Lutheran Church: 581 E. Fremont Ave. & Manet Dr.,Sunnyvale,"O,Wh","http://www.google.com/maps?f=q&hl=en&q=581+E+Fremont+Ave,+Sunnyvale,+CA+94087&ie=UTF8&z=15&ll=37.353648,-122.026391&spn=0.015044,0.042915&om=1&iwloc=A"
"Saturday, 02:00 PM",Basic AA,"Saturday Nite Live Group: 1388 S. Bascom Ave., at Stokes St.","San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?q=1388+S.+Bascom+Ave,+san+jose+ca&hl=en"
"Sunday, 03:30 PM",For Beginners Workshop (intro to AA for newcomers),"Saturday Nite Live Group: 1388 S. Bascom Ave., at Stokes St.","San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?q=1388+S.+Bascom+Ave,+san+jose+ca&hl=en"
"Saturday, 08:00 PM",Saturday Nite Live Meeting,"Saturday Nite Live Group: 1388 S. Bascom Ave., at Stokes St.","San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?q=1388+S.+Bascom+Ave,+san+jose+ca&hl=en"
"Saturday, 01:30 PM",Gratitude Group,Pueblo de Dios Church: 3257 Payne Ave. (btwn. Winchester & San Tomas),"San Jose, West","O,Wh","http://maps.google.com/maps?q=3257+Payne+Ave+san+jose,+ca&spn=0.021793,0.036489&hl=en"
"Saturday, 09:00 AM",Wake Up Meeting,7511 Gourmet Alley,Gilroy,"O,Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=7511+Gourmet+Alley,+Gilroy,+CA&sll=37.277003,-121.952999&sspn=0.092611,0.153809&g=95008&ie=UTF8&z=16"
"Saturday, 07:30 PM",Waterloo Group,7511 Gourmet Alley,Gilroy,"O,Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=7511+Gourmet+Alley,+Gilroy,+CA&sll=37.277003,-121.952999&sspn=0.092611,0.153809&g=95008&ie=UTF8&z=16"
"Saturday, 11:00 AM",Roots (back of Big Book stories study),Faith Lutheran Church: 16548 Ferris Ave. & Spencer,Los Gatos,"O,Wh","http://maps.google.com/maps?f=q&hl=en&q=16548+Ferris,+Los+Gatos,+CA&ll=37.228996,-121.965322&spn=0.015035,0.042915"
"Monday, 08:00 PM",Fireside Drunx (Men)(chips),"Calvary Church:  16330 Los Gatos Blvd., red brick bldg.",Los Gatos,"M,O","http://maps.google.com/maps?f=q&hl=en&q=16330+Los+Gatos+Blvd,+Los+Gatos,+CA&sll=37.0625,-95.677068&sspn=50.777825,82.265625&layer=&ie=UTF8&z=17&om=1&iwloc=addr"
"Saturday, 07:15 PM",Big Book Study,"St. Elizabeth's Church: 750 Sequoia Dr., St. Christopher's classroom, rear of church",Milpitas,O,"http://maps.google.com/maps?q=750+Sequoia+Dr+milpitas,+ca&spn=0.021757,0.036489&hl=en"
"Friday, 07:30 PM",Lesbians Living the Promises,"First United Methodist Church: 1675 S. Winchester, at Hamilton",Campbell,"L,C","http://maps.google.com/maps?q=1675+S+Winchester+Blvd,+Campbell,+CA+95008&spn=0.021796,0.036489&hl=en"
"Saturday, 08:15 PM",Mountain View Group,St. Timothy's Episcopal Church: 2094 Grant Road & Garden Terrace,Mountain View,"O,Wh","http://maps.google.com/maps?q=2094+Grant+Road+mountain+view,+ca&spn=0.021773,0.036489&hl=en"
"Saturday, 04:30 PM",Seekers of Serenity,"Moffett Central Shopping Center: 327 B Moffett Blvd., between Central Expwy & Middlefield",Mountain View,"O,Wh","http://maps.google.com/maps?q=327+Moffett+Blvd,+Mountain+View,+CA+94043&spn=0.028437,0.039710&hl=en"
"Saturday, 01:30 PM",Grace Group of AA,Grace Lutheran Church: 3149 Waverley & Loma Verde,Palo Alto,"O,Wh","http://maps.google.com/maps?q=3149+Waverley+St,+Palo+Alto,+CA+94306&spn=0.021757,0.036489&hl=en"
"Saturday, 12:00 PM",The Daily Reprieve,Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East",O,"http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en"
"Saturday, 06:00 PM",Newcomers Questions and Answers,Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East",O,"http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en"
"Saturday, 07:30 PM",Seekers Group,Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East",O,"http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en"
"Sunday, 06:00 PM",Dr. Bob's Nightmare,"Holy Spirit Episcopal Church: 41 W. Rincon at Winchester Blvd., St. Lawrence Hall",Campbell,"C,Wh","http://maps.google.com/maps?q=41+W+Rincon+Ave,+Campbell,+CA+95008&spn=0.021798,0.036489&hl=en"
"Thursday, 06:00 AM",One Day at a Time,Trinity Presbyterian Church:  3151 Union Ave.,"San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=3151+Union+Ave.,+San+Jose,+CA&aq=&sll=37.0625,-95.677068&sspn=24.455808,74.707031&ie=UTF8&hq=&hnear=3151+Union+Ave,+San+Jose,+California+95124&z=15"
"Tuesday, 06:00 AM",Attitude Adjustment,Cornerstone Fellowship Group:  1600 Dell Ave. (2nd Floor),Campbell,O,"http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1600+Dell+Ave.,+Campbell+CA&aq=&sll=37.277003,-121.952999&sspn=0.071985,0.209255&ie=UTF8&hq=&hnear=1600+Dell+Ave,+Campbell,+California+95008&z=16"
"Saturday, 12:00 PM",Be Willing,"Serenity First Fellowship: 304 N. 6th St, at Julian (upstairs)","San Jose, Downtown",O,"http://maps.google.com/maps?q=304+N+6th+St,+San+Jose,+CA+95112&hl=en"
"Saturday, 08:00 PM",Living Sober,"Serenity First Fellowship: 304 N. 6th St, at Julian (upstairs)","San Jose, Downtown",O,"http://maps.google.com/maps?q=304+N+6th+St,+San+Jose,+CA+95112&hl=en"
"Saturday, 08:00 PM",Trinity Group,"Trinity Episcopal Cathedral: 81 N. 2nd St. & W. St. John, downstairs","San Jose, Downtown",O,"http://maps.google.com/maps?q=81+N.+2nd+St+san+jose,+ca&spn=0.021783,0.036489&hl=en"
"Saturday, 08:00 PM",West Valley Fellowship (chips),"Mission Oaks Hospital: 15891 Los Gatos-Almaden Rd., at National",Los Gatos,"C,Wh","http://g.co/maps/3xdzn"">Map</a"
"Saturday, 08:15 PM",Cambrian Saturday Night (chip),"St. Timothy's Lutheran Church: 5151 Carter., betw. Hwy. 85 and Kooser","San Jose, South","O,Wh","http://maps.google.com/maps?q=5151+Carter+Ave,+San+Jose,+CA+95118&spn=0.021809,0.036489&hl=en"
"Saturday, 08:00 PM",San Martin Candlelighters,St. Martin's Hall: 13570 Depot Street & Oak,San Martin,O,"http://maps.google.com/maps?q=13570+Depot+Street+san+martin,+ca&spn=0.021855,0.036489&hl=en"
"Saturday, 08:00 PM",Saturday Nite Discussion Group,Our Savior's Lutheran Church: 1224 N. Winchester Blvd. & Tulip Ave.,Santa Clara,"O,Wh","http://maps.google.com/maps?q=1224+N+Winchester+Blvd,+Santa+Clara,+CA+95050&hl=en&ll=37.335873,-121.950088&spn=0.015014,0.042915"
"Saturday, 10:00 PM",Candlelight Group,Our Savior's Lutheran Church: 1224 N. Winchester Blvd. & Tulip Ave.,Santa Clara,"O,Wh","http://maps.google.com/maps?q=1224+N+Winchester+Blvd,+Santa+Clara,+CA+95050&hl=en&ll=37.335873,-121.950088&spn=0.015014,0.042915"
"Saturday, 10:00 AM",Saturday Morning Fellowship (Chip Mtg.),"Presbyterian Church of Sunnyvale, 728 W. Fremont Ave., at Hollenbeck",Sunnyvale,"O,Wh","http://maps.google.com/maps?q=728+W.+Fremont+Ave.+sunnyvale,+ca&hl=en&ie=UTF8&z=16&iwloc=addr"
"Saturday, 01:00 PM",Happy Hour,"Presbyterian Church of Sunnyvale, 728 W. Fremont Ave., at Hollenbeck",Sunnyvale,"O,Wh","http://maps.google.com/maps?q=728+W.+Fremont+Ave.+sunnyvale,+ca&hl=en&ie=UTF8&z=16&iwloc=addr"
"Friday, 08:15 PM",Bill's Basement,"St. Luke's Episcopal Church: 20 University Ave., near Main St.",Los Gatos,O,"http://maps.google.com/maps?f=q&hl=en&q=20+University+Ave.,+Los+Gatos,+cA&ll=37.223357,-121.98236&spn=0.015036,0.042915"
"Monday, 08:00 PM",Downtown Steppers (men),"Trinity Episcopal Cathedral:  81 N. 2nd St., & W. St. John, downstairs","San Jose, Downtown","M,C","http://maps.google.com/maps?q=81+N.+2nd+St+san+jose,+ca&spn=0.021783,0.036489&hl=en"
"Friday, 12:00 PM",Serenity at Noon (chips last Friday of month),"American Red Cross:  2731 N. 1st. St., btwn Montague Expressway & Trimble Rd.","San Jose, North","O,Wh",http://goo.gl/maps/vh3vG
"Monday, 06:30 PM",Signs of Sobriety (ASL & English) (chips last Mond,"Grace Baptist Church: 484 E. San Fernando St., at 11th St.","San Jose, Downtown",O,"http://maps.google.com/maps?q=484+E.+San+Fernando+St+san+jose,+ca&hl=en"
"Monday, 07:00 PM",Monday Night Chip,Palo Alto Community Center: Middlefield & Melville,Palo Alto,"O, Wh","http://maps.google.com/maps?q=1305+Middlefield+Road,+palo+alto,+ca&spn=0.020508,0.035397&hl=en"
"Monday, 07:00 PM",The Villages Group (chips last Monday of month),St. Francis of Assisi Catholic Church: 5111 San Felipe Rd.,"San Jose, East","O,Wh","http://maps.google.com/maps?q=5111+San+Felipe+Rd+san+jose,+ca&spn=0.021796,0.036489&hl=en"
"Friday, 06:00 PM",Friday Night Review,"Moffett Central Shopping Center: 327 B Moffett Blvd., between Central Expwy & Middlefield",Mountain View,"O,Wh","http://maps.google.com/maps?q=327+Moffett+Blvd,+Mountain+View,+CA+94043&spn=0.028437,0.039710&hl=en"
"Monday, 08:00 PM",Living Sober,"South County Fellowship: 18675 Adams Ct., Suite N",Morgan Hill,"O,Wh","http://maps.google.com/maps?q=18675+Adams+Ct+morgan+hill,+ca&hl=en"
"Saturday, 06:00 PM",Sat. 6:00PM Meeting,Faith Lutheran Church: 16548 Ferris & Spencer,Los Gatos,"O,Wh","http://maps.google.com/maps?f=q&hl=en&q=16548+Ferris,+Los+Gatos,+CA&ll=37.228996,-121.965322&spn=0.015035,0.042915"
"Saturday, 07:30 AM",Early Bird,Denny's Restaurant:  1390 S. 1st @ Alma,"San Jose, Downtown","O,Wh","http://maps.google.com/maps?f=q&hl=en&geocode=&q=1390+s.+first+st.,+san+jose,+ca&sll=37.0625,-95.677068&sspn=45.736609,81.738281&ie=UTF8&z=16&om=1"
"Sunday, 09:30 AM",Pass It On Group,"Los Altos Youth Center: 1 N. San Antonio Rd., near Edith Ave.",Los Altos,O,"http://maps.google.com/maps?q=1+N.+San+Antonio+Rd+los+altos,+ca&spn=0.021770,0.036489&hl=en"
"Monday, 06:00 PM",Monday Miracles,"Moffett Central Shopping Center: 327 B Moffett Blvd., between Central Expwy & Middlefield",Mountain View,"O,Wh","http://maps.google.com/maps?q=327+Moffett+Blvd,+Mountain+View,+CA+94043&spn=0.028437,0.039710&hl=en"
"Wednesday, 08:00 PM",West Valley Fellowship,"Mission Oaks Hospital: 15891 Los Gatos-Almaden Rd., at National",Los Gatos,"C,Wh",http://g.co/maps/3xdzn
"Sunday, 07:30 AM",Early Bird (chip),Denny's Restaurant:  1390 S. 1st @ Alma,"San Jose, Downtown","O,Wh","http://maps.google.com/maps?f=q&hl=en&geocode=&q=1390+s.+first+st.,+san+jose,+ca&sll=37.0625,-95.677068&sspn=45.736609,81.738281&ie=UTF8&z=16&om=1"
"Sunday, 06:00 PM",New Steps for Beginners (intro to AA for newcomers,"Unity Palo Alto Community Church: 3391 Middlefield Rd., near Ames Ave",Palo Alto,"O,Wh","http://maps.google.com/maps?q=3391+Middlefield+Rd.+palo+alto,+ca&spn=0.021757,0.036489&hl=en"
"Saturday, 10:00 AM",Winners Group,"Alum Rock Covenant Church: 218 Kirk Ave., btwn. McKee & Alum Rock","San Jose, East",O,"http://maps.google.com/maps?q=218+Kirk+Ave+san+jose,+ca&spn=0.021771,0.036489&hl=en"
"Saturday, 06:00 AM",Attitude Adjustment,Denny's Restaurant:  1390 S. 1st @ Alma,"San Jose, Downtown","O,Wh","http://maps.google.com/maps?f=q&hl=en&geocode=&q=1390+s.+first+st.,+san+jose,+ca&sll=37.0625,-95.677068&sspn=45.736609,81.738281&ie=UTF8&z=16&om=1"
"Thursday, 08:00 PM",Celebrating Sobriety (chips/speaker),"Moffett Central Shopping Center: 327 B Moffett Blvd., between Central Expwy & Middlefield",Mountain View,"O,Wh","http://maps.google.com/maps?q=327+Moffett+Blvd,+Mountain+View,+CA+94043&spn=0.028437,0.039710&hl=en"
"Sunday, 06:00 AM",Attitude Adjustment,Denny's Restaurant:  1390 S. 1st @ Alma,"San Jose, Downtown","O,Wh","http://maps.google.com/maps?f=q&hl=en&geocode=&q=1390+s.+first+st.,+san+jose,+ca&sll=37.0625,-95.677068&sspn=45.736609,81.738281&ie=UTF8&z=16&om=1"
"Monday, 07:00 AM",Sunrise Big Book,"Unity Palo Alto Community Church: 3391 Middlefield Rd., near Ames Ave",Palo Alto,"O,Wh","http://maps.google.com/maps?q=3391+Middlefield+Rd.+palo+alto,+ca&spn=0.021757,0.036489&hl=en"
"Thursday, 06:00 PM",Search for Serenity (women),"Moffett Central Shopping Center: 327 B Moffett Blvd., between Central Expwy & Middlefield",Mountain View,"W,C","http://maps.google.com/maps?q=327+Moffett+Blvd,+Mountain+View,+CA+94043&spn=0.028437,0.039710&hl=en"
"Wednesday, 08:00 PM",The Boiled Owls (Men),Calvary Church:  16330 Los Gatos Blvd.,Los Gatos,"C,M,Wh","http://maps.google.com/maps?f=q&hl=en&q=16330+Los+Gatos+Blvd,+Los+Gatos,+CA&sll=37.0625,-95.677068&sspn=50.777825,82.265625&layer=&ie=UTF8&z=17&om=1&iwloc=addr"
"Sunday, 08:30 AM",The Great Fact Meeting,"Saturday Nite Live Group: 1388 S. Bascom Ave., at Stokes St.","San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?q=1388+S.+Bascom+Ave,+san+jose+ca&hl=en"
"Friday, 12:00 PM",Seeking Guidance (men),Taiwanese American Presbyterian Church: 3675 Payne Ave. & San Tomas,"San Jose, West","M,C,Wh","http://maps.google.com/maps?q=3675+Payne+Ave,+san+jose,+ca&spn=0.021793,0.036489&hl=en"
"Wednesday, 08:00 PM",SCCYPAA Raising the Bottom,"South County Fellowship: 18675 Adams Ct., Suite N",Morgan Hill,"O,Wh","http://maps.google.com/maps?q=18675+Adams+Ct+morgan+hill,+ca&hl=en"
"Wednesday, 12:00 PM",Downtown As Bill Sees It Group,"St. Joseph's Cathedral, Loyola Hall: 80 S. Market St. at San Fernando","San Jose, Downtown",O,"http://maps.google.com/maps?q=80+S.+Market+St+san+jose,+ca&spn=0.022076,0.036815&hl=en"
"Monday, 09:00 AM",Cup of Coffee Group,Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East",O,"http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en"
"Friday, 06:00 AM",One Day at a Time,Trinity Presbyterian Church:  3151 Union Ave.,"San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=3151+Union+Ave.,+San+Jose,+CA&aq=&sll=37.0625,-95.677068&sspn=24.455808,74.707031&ie=UTF8&hq=&hnear=3151+Union+Ave,+San+Jose,+California+95124&z=15"
"Saturday, 12:30 PM",That's OK Today,"South County Fellowship: 18675 Adams Ct., Suite N",Morgan Hill,"O,Wh","http://maps.google.com/maps?q=18675+Adams+Ct+morgan+hill,+ca&hl=en"
"Wednesday, 12:00 PM",Joy of Living,"Mental Health Services: 231 Grant Ave., day room (enter on south side of building)",Palo Alto,"O,Wh","http://maps.google.com/maps?q=231+Grant+Ave,+palo+alto,+ca&spn=0.020508,0.035397&hl=en"
"Monday, 08:00 PM",Entire Abstinence,"Holy Spirit Episcopal Church: 41 W. Rincon at Winchester Blvd., Rincon Room",Campbell,O,"http://maps.google.com/maps?f=q&hl=en&geocode=&q=65+W.+Rincon,+Campbell,+CA&sll=37.0625,-95.677068&sspn=46.764446,78.75&ie=UTF8&t=h&z=16&g=65+W.+Rincon,+Campbell,+CA&iwloc=addr"
"Thursday, 08:00 PM",I Am What I Am (men),"Mt. Olive Lutheran Church: 1989 E. Calaveras Blvd., near Evans Rd.",Milpitas,"M,C,Wh","http://maps.google.com/maps?q=1989+E+Calaveras+Blvd,+Milpitas,+CA+95035&spn=0.021754,0.036489&hl=en"
"Sunday, 04:30 PM",Pathways to Freedom,"Moffett Central Shopping Center: 327 B Moffett Blvd., between Central Expwy & Middlefield",Mountain View,"O,Wh","http://maps.google.com/maps?q=327+Moffett+Blvd,+Mountain+View,+CA+94043&spn=0.028437,0.039710&hl=en"
"Wednesday, 06:00 PM",Coming Home,St. Mark's Church: 1957 Pruneridge & Winchester Blvd.,Santa Clara,"O,Wh","http://maps.google.com/maps?q=1957,+Pruneridge,+santa+clara,+ca&hl=en"
"Wednesday, 12:00 PM",Sober Thoughts,"Almaden Hills United Methodist Church: 1200 Blossom Hill Rd., west of Almaden","San Jose, South","O,Wh","http://maps.google.com/maps?q=1200+Blossom+Hill+Rd+san+jose+ca&spn=0.021808,0.036489&hl=en"
"Monday, 07:00 PM",Source of Strength (women),Most Holy Trinity Church: 2040 Nassau Dr.,"San Jose, East","W,C","http://maps.google.com/maps?q=2040+Nassau+Dr+san+jose&spn=0.021785,0.036489&hl=en"
"Thursday, 08:00 PM",South Side Group,The Father's House:  133 Bernal Rd.,"San Jose, South","O,Wh",http://goo.gl/maps/E7VJw
"Sunday, 08:00 AM",Humbly Asked (Chips on last Sunday),Masonic Temple: 2500 Masonic Dr.,"San Jose, South","O,Wh",http://goo.gl/maps/GDaOb
"Saturday, 06:30 PM",Gay & Lesbian Topic Discussion,First Presbyterian Church:  49 N. 4th St.,"San Jose, Downtown","G,L,O",http://goo.gl/maps/eT8Sc
"Monday, 06:00 PM",As Bill Sees It,"Holy Spirit Episcopal Church: 41 W. Rincon at Winchester Blvd., St. Lawrence Hall",Campbell,"C,Wh","http://maps.google.com/maps?q=41+W+Rincon+Ave,+Campbell,+CA+95008&spn=0.021798,0.036489&hl=en"
"Thursday, 12:00 PM",Women Sharing the Solution (chips 4th Thurs.),"Almaden Hills United Methodist Church: 1200 Blossom Hill Rd., west of Almaden","San Jose, South","W,C,Wh","http://maps.google.com/maps?q=1200+Blossom+Hill+Rd+san+jose+ca&spn=0.021808,0.036489&hl=en"
"Tuesday, 07:30 PM",We Are Not Saints (12 & 12 Book Study),"New Creation Lutheran Church: 7275 Santa Teresa Blvd., at Avenida Espana","San Jose, South","O,Wh","http://maps.google.com/maps?q=7275+Santa+Teresa+Blvd+san+jose,+ca&spn=0.021816,0.036489&hl=en"
"Tuesday, 08:00 PM",Tuesday Night Men's Meeting,Grace Lutheran Church:  3149 Waverly,Palo Alto,"M,C,Wh","http://maps.google.com/maps?q=3149+Waverley+St,+Palo+Alto,+CA+94306&spn=0.021757,0.036489&hl=en"
"Wednesday, 07:00 PM",Berryessa Group,"3466 Grossmont Dr., Portable #1","San Jose, East",O,"http://maps.google.com/maps?q=3466+Grossmont+Dr.,+San+Jose,+CA&hl=en&sll=37.0625,-95.677068&sspn=37.410045,102.568359&z=16"
"Monday, 12:00 PM",Further Guidance (men),Taiwanese American Presbyterian Church: 3675 Payne Ave. & San Tomas,"San Jose, West","M,C,Wh","http://maps.google.com/maps?q=3675+Payne+Ave,+san+jose,+ca&spn=0.021793,0.036489&hl=en"
"Wednesday, 07:00 AM",Sunrise As Bill Sees It,"Unity Palo Alto Community Church: 3391 Middlefield Rd., near Ames Ave",Palo Alto,"O,Wh","http://maps.google.com/maps?q=3391+Middlefield+Rd.+palo+alto,+ca&spn=0.021757,0.036489&hl=en"
